Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΤΕΡΜΑ  ΣΤ. ΒΛΑΧΟΠΟΥΛΟΥ,05-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β2
1ο ΕΠΑΛ ΦΛΩΡΙΝΑΣ,ΦΛΩΡΙΝΑΣ,3ο ΧΛΜ ΦΛΩΡΙΝΑΣ-ΝΙΚΗΣ,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ ΒΟΗΘΩΝ ΝΟΣΗΛΕΥΤΩΝ
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,Γ. ΡΙΤΣΟΥ 6,04-11-2020,Αναστέλλει τη λειτουργία του το Γ3
ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΤΩ ΟΡΕΙΝΗΣ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΑΤΩ ΟΡΕΙΝΗ ΣΕΡΡΩΝ,05-11-2020,
4ο ΕΠΑΛ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΣΙΚΕΛΙΑΝΟΥ ΚΑΙ ΚΑΡΛΑΣ,05-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ Πληροφορικής εώς και 3/11/2020 και τα Β1 & Β1 ΕΦΑΡΜΟΣΜΕΝΩΝ ΤΕΧΝΩΝ έως και 5/11/2020
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΥΛΩΝΑΣ,ΩΡΩΠΟΥ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 17,04-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ1
ΝΗΠΙΑΓΩΓΕΙΟ ΔΡΑΜΑΣ ΕΙΔΙΚΟ,ΔΡΑΜΑΣ,ΠΑΡΜΕΝΙΩΝΑ ΤΕΡΜΑ,05-11-2020,
1ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΠΑΡΜΕΝΙΩΝΟΣ  ΤΕΡΜΑ,05-11-2020,
ΓΥΜΝΑΣΙΟ ΑΓΙΟΥ ΠΝΕΥΜΑΤΟΣ ΣΕΡΡΩΝ,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ,ΑΓΙΟ ΠΝΕΥΜΑ ΣΕΡΡΩΝ,04-11-2020,Αναστέλλει τη λειτουργία της η Γ τάξη
127ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΒΑΡΒΑΚΗ 23,04-11-2020,Αναστέλλει τη λειτουργία του το ΥΠΟΧΡΕΩΤΙΚΟ 2
"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΑΥΡΟΥ-""Χρίστος Τσολάκης""",ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΑΓΙΑΣ ΣΟΦΙΑΣ 16,04-11-2020,Αναστέλλει τη λειτουργία του το Γ2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΥΡΩΝΑ,ΒΥΡΩΝΟΣ,ΚΩΝΣΤΑΝΤΙΛΙΕΡΗ ΚΑΙ ΕΡΥΘΡΑΙΑΣ,04-11-2020,Αναστέλλουν τη λειτουργία τους τα : Δ1 & ΟΛΟΗΜΕΡΟ Δ ΤΑΞΗΣ
ΓΥΜΝΑΣΙΟ ΣΤΕΦΑΝΟΒΙΚΕΙΟΥ ΜΑΓΝΗΣΙΑΣ - ΓΥΜΝΑΣΙΟ ΣΤΕΦΑΝΟΒΙΚΕΙΟΥ,ΡΗΓΑ ΦΕΡΡΑΙΟΥ,ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΣΤΕΦΑΝΟΒΙΚΕΙΟΥ,05-11-2020,
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΡΥΜΟΝΙΚΟY,ΗΡΑΚΛΕΙΑΣ,ΣΤΡΥΜΟΝΙΚΟ ΣΕΡΡΩΝ,05-11-2020,Αναστέλλει τη λειτουργία του το Τμήμα Ένταξης
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΙΧΑΛΙΑΣ,ΦΑΡΚΑΔΟΝΑΣ,25ης Μαρτίου 38,04-11-2020,"Αναστέλλουν τη λειτουργία τους οι τάξεις: Α, Β & Γ"
15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΛΟΥ,ΒΟΛΟΥ,ΔΑΒΑΚΗ  76,04-11-2020,
24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΛΟΥ,ΒΟΛΟΥ,ΔΑΒΑΚΗ  76,04-11-2020,
3ο ΝΗΠΙΑΓΩΓΕΙΟ ΛΙΒΑΔΕΙΑΣ,ΛΕΒΑΔΕΩΝ,ΑΝΑΛΗΨΕΩΣ 23,05-11-2020,
ΠΕΙΡΑΜΑΤΙΚΟ ΓΥΜΝΑΣΙΟ ΡΕΘΥΜΝΟΥ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΚΡΗΤΗΣ,ΡΕΘΥΜΝΗΣ,ΕΥΑΓΓ. ΔΑΣΚΑΛΑΚΗ 3,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΙΣΣΑΒΟΥ 8,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
ΓΥΜΝΑΣΙΟ ΣΚΙΑΘΟΥ ΜΑΓΝΗΣΙΑΣ,ΣΚΙΑΘΟΥ,ΠΑΠΑΔΙΑΜΑΝΤΗ 40,05-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2 έως και 04-11-2020 και το τμήμα Α4 έως και 05-11-2020
4ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΜΙΧΑΗΛ ΑΓΓΕΛΟΥ 55,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,Γ ΟΛΥΜΠΙΟΥ 89,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1
ΙΕΚ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,"2ο Ενιαίο Λύκειο, Καλλιθέας & Παπάγου 23",04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1 ΤΕΧΝΙΚΟΣ ΕΦΑΡΜΟΓΩΝ ΠΛΗΡΟΦΟΡΙΚΗΣ (ΠΟΛΥΜΕΣΑ/WEB DESIGNER- DEVELOPER/VIDEO GAMES)
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΟΥ ΨΥΧΙΚΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΑΓΙΑΣ ΣΟΦΙΑΣ 40,04-11-2020,
ΠΡΟΤΥΠΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ ΑΘΗΝΩΝ,ΠΑΛΛΗΝΗΣ,ΣΚΟΠΕΥΤΗΡΙΟΥ 17,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
